ex-monumentnummer;Naam;x-coordinaat;y-coordinaat;lengtegraad;breedtegraad;Datum;Opmerking;Wetsartikel;Afgevoerd;Omschrijving;Straat;Huisnummer;Toevoeging;Postcode;Situering;Opmerking locatie;Plaats;Provincie;Gemeente
45542;;;;;;;;8;;"NOORDELIJK BOUWHUIS, dat met zijn achtergevel evenals bij het zuidelijk bouwhuis op de rooilijn van de voorgevel van het hoofdgebouw gelegen is. Het wordt door een muur (waarin een doorgangsdeur) met het hoofdgebouw verbonden. Dit bouwhuis (waarin woning) vormt met het hoofdgebouw en het zuidelijk bouwhuis een historisch en architectonisch ensemble, dat iconologisch kenmerkend is voor de ordening van gebouwen in de kern van een 17e- of 18e-eeuwse buitenplaats. Het twee verdiepingen hoge bakstenen bouwhuis werd in het laatste decennium van de 18e eeuw gebouwd. Het is voorzien van een omgaand met blauwe Friese golfpannen gedekt schilddak uit 1872, dat toen ter vervanging van een hoger schilddak werd aangebracht. Voor(west-)gevel beganegrond-niveau is in vijf traveeën geleed met in het centrum een halfronde dubbele deur in rechthoekige omlijsting. Ter weerszijden twee laat 18e-eeuwse schuifvensters met 40-ruitsindeling en twee enkele deuren met halfrond bovenlicht met roedenverdeling in gebogen lijnen in een rechthoekig kozijn aan de buitenzijden. De centraal gelegen deurpartij is van een omlijsting van pilasters en een kroonlijst voorzien en wordt op eerste-verdieping-niveau bekroond door een deur met voluutvormig pleisterwerk ter weerszijden. Deur en omlijsting werden in 1872 aangebracht ter vervanging van een venster en een tympaan boven de centrale deurpartij. Ter weerszijden van de deur op eerste-verdieping-niveau vier lage schuifvensters met 6-ruitsindeling. Zuidgevel: in drie traveeen geleed met centraal geplaatst een deur met bovenlicht, identiek aan de deuren aan de buitenzijden van de voorgevel.Ter weerszijden twee schuifvensters met 9-ruitsindeling onder de wisseldorpel en een aan het bovenlicht van de deur identieke roedenverdeling boven de wisseldorpel. Op eerste-verdieping-niveau drie lage schuifvensters met 6-ruitsindeling. De voor- en zuidgevel van het noordelijk bouwhuis en de verbindingsmuur met het hoofdgebouw zijn voorzien van een gebouchardeerde 19e-eeuwse pleisterlaag.
";;;;5094 ZA;;Busschoor;Hulsel;Noord-Brabant;Reusel-De Mierden
45551;;;;;;;;8;;"HERTENHUISJE. Aan de noordzijde van de in de historische parkaanleg gelegen Hertenkamp gesitueerd rustiek hertenhuisje, thans in ruineuze staat. Het 19e-eeuwse huisje is opgebouwd met delen van boomstammetjes en wordt door een met een piron bekroonde rieten dak overkapt, dat aan de voor(zuid-)zijde sterk overhelt en aldaar door boomstammen wordt gestut. Ter weerszijden van de ingang twee kleine puntboogvensters.
";;;;5080 AA;;Haneven, Het Witven;Hilvarenbeek;Noord-Brabant;Hilvarenbeek
45563;;24010;376950;3.506108184685159;51.366539807159612;;;8;;"SCHUUR. Bakstenen schuur onder met grijze pannen gedekt wolfdak met uileborden en gevelmakelaars. Wellicht dateert de schuur, die oorspronkelijk als boerderij en koetshuis werd gebruikt, uit de tijd van de bouw van het huis. De plattegrond van de schuur is weergegeven op de plattegrond van de stad Assen uit 1809 door P.A.C. van Buwama Aardenburg. Getuige een gedenksteen in de schuur onderging deze in 1868 een ingrijpende verbouwing, waarbij de schuur met het huidige wolfsdak werd overkapt en van een nieuwe deur- en vensterindeling werd voorzien. In de door een brede kroonlijst afgesloten westgevel aan de linkerzijde een dubbele deur met getoogd bovenlicht; rechts twee halfronde vensters met 22-ruitsindeling met in het veld van de halfronde bovenzijde een gebogen en twee diagonale roeden. Noordgevel: zes gietijzeren over de gehele gevelbreedte geplaatste roosvensters. Oostgevel: van links naar rechts: een deur, een halfrond venster op ooghoogte met een gebogen, een verticale en twee diagonale roeden, een deur als boven, een venster als boven, een dubbele houten deur. Zuidgevel: van links naar rechts: een halfrond venster met twee diagonale roeden, een rond venster met 4-ruitsindeling, een deur, twee halfronde vensters als boven, een deur als boven, drie getoogde vensters met 8-ruitsindeling.
";;;;4500 AA;;Coord.:  24010-376950;Oostburg;Zeeland;Sluis
45574;;;;;;;;8;;"De vroeger met palen en draad omheinde hertenkamp met het HERTENVERBLIJF is aan de zuidwestzijde van het hoofdgebouw gelegen, op een graslandje dat ten dele wordt omzoomd door bomen. Ten oosten van het hertenverblijf, aan de andere zijde van de oprijlaan, ligt de dienstwoning. Aan de noordzijde van het hertenverblijf zijn nog begroeide resten van een ""rotspartij"" en een grillig gevormde ondiepte in het terrein waarneembaar. Deze ""rotspartij"" bestaat uit gaas en cementpleister en is begroeid met diverse wilde planten. Aan de zijde van de vijver geven enkele houten palen de grens van de vroegere hertenkamp aan. Het hertenverblijf is een eenvoudig houten bouwwerk en bestaat uit een schuilplaats voor herten met daarboven een hooizolder. In 1988-1989 is dit bouwwerk gereconstrueerd naar het vermoedelijk uit het laatste kwart van de 19e eeuw daterende oorspronkelijke hertenverblijf. Het is een rechthoekig (scheluw) gebouw onder een overstekend rieten zadeldak met nokvorst. Vier onbewerkte iepehouten stammen, als hoekstijlen op betonnen poeren geplaatst en onderling door horizontale stammen tot aan de hoogte van de zolderverdieping en de dakvoet met elkaar verbonden, vormen tesamen met de verticale onbewerkte twee tussenstijlen, de hoofdconstructie van het hertenverblijf. Tussen deze constructieve delen bevinden zich drie traveeën, die zijn gedicht met aangesmeerd cement. Aan een eenvoudige vurehouten raamwerk van stammen dat aan de binnenzijde tegen de constructie van stammen is aangebracht, waren rietmatten bevestigd, maar die liggen nu op de grond. Deze waren ter hoogte van de verdieping aan de buitenzijde voorzien van een ruwe afwerkingslaag in cementpleister. De onderbouw is gedicht met gepotdekselde planken; aan een der lange zijden is een doorgang gelaten voor de herten. Via een luik aan een der korte buitenzijden is de hooizolder bereikbaar. Grillig gevormde takken zijn ter verfraaiing en als uiting van romantisme en landelijkheid tegen de gepleisterde buitenwanden gespijkerd. De gepleisterde, grijze gevels zijn bovendien spaarzaam in dodekop kleur geschilderd; in een spattechniek is over deze laag ultramarijn aangebracht.
";;;;7447 ZA;;Nijverdal Spoorboslaantje;Hellendoorn;Overijssel;Hellendoorn
45697;;185660;576260;5.845718375138365;53.172154139873449;;;8;;"HISTORISCHE TUIN- EN PARKAANLEG. De historische tuin- en parkaanleg van Vijversburg bevat nog een aantal elementen, die waarschijnlijk uit de 18e eeuw dateren. Ten oosten van het huis bevindt zich een fragment van een vaart met recht verloop, die oorspronkelijk de Rijpekerkervaart en de Tietjerkervaart met elkaar verbond en in die tijd de oostgrens van de buitenplaats vormde. De ten westen hiervan en evenwijdig hieraan gelegen lindensingel, die aan zijn zuideinde in westelijke richting omgaat en tot het niveau van het huis reikt, is waarschijnlijk het restant van een 18e-eeuwse rechthoekige singelstructuur, die het huis waarschijnlijk oorspronkelijk omringde. Tot de 18e-eeuwse formele aanleg van Vijversburg behoorde waarschijnlijk ook de ronde kom, gelegen op de as van de westgevel van het huis, en de westelijke boomsingel (eiken in enkel-verband), die tot een stenen tuinhuisje uit ca. 1800 reikt, dat hier ter plekke de functie van een uitzichtskoepel had (vgl. een Engelse ""gazebo""), vanaf dit punt een stijgend verloop heeft en als wal (zonder laanbeplanting) in oostelijke richting omgaat tot de genoemde verbindingsvaart. Voor het overige dateert de historische tuin- en parkaanleg uit ca. 1845, toen naar ontwerp van Lucas Pieters Roodbaard een romantische aanleg in landschapsstijl werd gerealiseerd, die zich kenmerkt door enkele open weilanden en door besloten bos- en heester-partijen met eik, kastanje, beuk, iep, naaldhout, linde en rhododendron, doorsneden door een ingenieus deels geaccidenteerd netwerk van slingerpaden. Langs de paden staan diverse als ornament bedoelde decoratieve tuinhuisjes opgesteld, die als blikvanger in de aanleg in landschapsstijl een belangrijke rol spelen, zoals de rustieke hermitage annex hondehokken, een achtzijdige houten koepel, een rustiek tuinhuis annex grot en een voliere(herbouwd in 1925). Een opvallend kenmerk van deze historische tuin- en parkaanleg in landschapsstijl is de aanwezigheid van een grote hoeveelheid grillige vijverpartijen en waterlopen in landschapsstijl en van bruggen, waarvan een rustieke drieweg-brug nog naar een ontwerp uit ca. 1850 dateert en waarvan de overige ornamentele bruggen in de periode 1894-1925 zijn geplaatst. Een voor een Roodbaard-ontwerp typerende eigenschap van de historische tuin- en parkaanleg van Vijversburg is de aanleg in landschapsstijl van de voormalige moestuin en boomgaard ten zuiden van het huis, waarvan het levervormige bijna geheel door water en gedeeltelijk door een beukenhaag en eikesingel (in enkel-verband) omgeven omgrenzingsplan nog geheel is bewaard.
";;;;8900 AA;;Zuiderburen;Hempens;Friesland;Leeuwarden
45698;;185040;581590;5.836944521187475;53.220081317017666;;;8;;"OOSTELIJK BOUWHUIS. Bouwhuis op bakstenen onderbouw met wit geschilderde houten gevels van brede planken in horizontaal verband, op langwerpig rechthoekige grondslag, onder rieten schilddak met overstek, uit de 19e eeuw. Smalle ingangs(noord-)zijde: enkele deur en rond venster met andreaskruisvormige roedenverdeling. Westzijde: twee enkele deuren en drie vensters met 4-ruitsindeling. Oostzijde: drie vensters met 4-ruitsindeling. Het bouwhuis vormt het iets kortere pendant van het met de lange zijde ernaast gelegen westelijk bouwhuis.
";;;;9080 NA;;Bullepolder;Lekkum;Friesland;Leeuwarden
45700;;163970;367475;5.515808046775979;51.296483318389285;;;8;;"TOEGANGSHEK. Gietijzeren dubbel draaihek uit de 19e eeuw op de aan de westzijde van de Swarteweisein gelegen toegangsbrug van Vijversburg, met van pijlvormige bekroning voorziene tralies, met twee ronde gecanneleerde pijlers ter weerszijden, waaraan voluutvormige zijstukken met krulwerk. De pijlers worden bekroond door een bloeiende Agave in smeedijzer.
";;;;5595 ZA;;Aan de Katteput, Budelse Baan/Kluizerweg;Leende;Noord-Brabant;Heeze-Leende
45701;;;;;;;;8;;"BRUG ten oosten van het hoofdgebouw. Eenvoudige kettingbrug uit ca. 1900 met planken bodem op houten staanders met slanke ijzeren pijlers (waarvan enkele nog met een knop worden bekroond), waartussen eenvoudige ijzeren ketting in concaaf-verloop.
";;;;5595 ZA;;Grote Heide;Leende;Noord-Brabant;Heeze-Leende
45714;;147500;379300;5.279419266960574;51.402796452011373;;;8;;"TUINBEELD. Ten westen van het huis in de historische tuin- en parkaanleg gesitueerde 18e-eeuwse manshoge wit geschilderde sculptuur in rode klei, waarvan de linker arm ontbreekt, voorstellende Bacchus met druiventros als attribuut.
";;;;5528 ZA;;Kaboutersberg;Hoogeloon;Noord-Brabant;Bladel
45715;;;;;;;;8;;"ZONNEWIJZER. Hardstenen 17e- of vroeg 18e-eeuwse zonnewijzer, bestaande uit een rechthoekige door voluten geflankeerde steen met kuifstuk met gebeeldhouwde acanthusbladeren. In het kuifstuk de tekst:""BREVE ET IRREVOCABILE TEMPVS"". Op de rechthoekige steen de zonnewijzerplaat met dierenriembogen en bijbehorende tekens. Cijfers en tekens van de dierenriem staan in een stenen lint, dat om de plaat gedrapeerd is. De wijzer, die uit een verguld in reliëf gebeiteld zonnetje ontspringt, wordt door een driehoekige verguld ijzeren stijl gevormd. De zonnewijzer is een bouwfragment van het reeds enkele eeuwen geleden afgebroken slot Toutenburg en staat sinds de 19e eeuw in het park van Vijversburg opgesteld.
";;;;5528 ZA;;Kerkakkers;Hoogeloon;Noord-Brabant;Bladel
45732;;;;;;;;8;;"KOETSHUIS in rode baksteen (kruisverband) op langwerpig rechthoekige grondslag met de noordelijke helft onder een met grijze pannen gedekte schilddak en de zuidelijke helft onder een deels schilddak (west) en deels zadeldak (oost); de aan de Vechtzijde gelegen dakschilden zijn omgaand. Het omgaande gedeelte overkapt aan de noordwestzijde een topgevel.

Van oorsprong is dit bijgebouw de 17e-eeuwse hofstede Silversteyn. Deze hofstede werd in 1732 door de toenmalige eigenaar van Goudestein Jan Elias Huydecoper gekocht en tot een koetshuis met enkele dienstwoningen verbouwd. Voorgevel; centraal gelegen twee brede omlijstingen, waarin oorspronkelijk de dubbele deuren naar het achter gelegen koetshuis waren geplaatst, met 6-ruits bovenlichten. Aan weerszijden hiervan een deur met een 6-ruits bovenlicht en een omlijsting van blokpilasters met kroonlijst. Aan de uiteinden van deze gevel een schuifvenster met 12-ruitsindeling. Op de eerste verdieping 7 schuifvensters met 9-ruitsindeling, waarvan 3 centraal gelegen en de overige boven genoemde deuren en schuifvensters zijn gesitueerd.

Achtergevel; een onregelmatige gevelindeling met beganegronds van links naar rechts: twee 16-ruits schuifvensters, een deur met 8-ruits bovenlicht omlijst door pilasters en kroonlijst, een 16-ruitsschuifvenster, een getoogd kozijn -waarin oorspronkelijk een dubbele deur naar het koetshuis- met 6-ruits bovenlicht, een 16-ruits schuifvenster, een deur als voornoemd en een 12-ruits schuifvenster. Op de eerste verdieping van links naar rechts: 5 op regelmatige afstand van elkaar geplaatste schuifvensters met 9-ruitsindeling, twee naast elkaar gelegen 9-ruits schuifvensters en een 9-ruits schuifvenster in de topgevel aan de noordwesthoek van het bijgebouw. Op de tweede verdieping twee dakkapellen met 6-ruitsindeling. Westgevel; in 3 traveeën gelede gevelpartij met beganegronds 3 schuifvensters met 12-ruitsindeling en op de eerste verdieping links en rechts een 9-ruits schuifvenster.

Oostgevel; onder het linker zadeldak beganegronds 2 schuifvensters met 8-ruitsindeling en op de eerste verdieping aan de linker zijde een 6-ruits schuifvenster. Aan een bouwnaad aan deze gevel is te zien, dat de twee gedeelten van het bouwhuis onder zadeldak koud tegen elkaar en derhalve niet tegelijkertijd zijn gebouwd.
";;;;5993 ZA;;Baarlo, Kesselsche Bergen;Maasbree;Limburg;Peel en Maas
45734;Grafveld;;;;;;;8;;"SMEEDIJZEREN HEK AAN DE VECHT OP BAKSTENEN DAM. Centraal op een dam opgemetseld met rode baksteen geplaatst smeedijzeren hek uit ca. 1755, dat toegang naar het huis aan de Vechtzijde biedt, bestaande uit een getoogd dubbel draaihek omlijst door twee vleugelstukken en een getoogd bovenstuk met voluutvormige krullen en bladranken in Lodewijk XV-stijl en met in het bovenstuk in verguld smeedijzeren letters: GOUDESTEIN.

De beide vleugelstukken aan weerszijden worden aan de zijkanten en aan de bovenzijde door smeedijzeren voluutvormige krullen en bladranken beëindigd. Het hek en vleugelstukken zijn van tralies voorzien.

De vleugelstukken zijn geplaatst op een hardstenen sokkel, die op een aan weerszijden van de dam gemetselde bakstenen fundament rust. Aan de zijkanten zwenkt dit fundament, dat met het metselwerk van de dam een geheel uitmaakt, naar onderen uit.

De keermuren van de 18e-eeuwse dam hebben een half-cirkelvormig verloop.
";;;;3950 AA;;Stameren;Maarn;Utrecht;Utrechtse Heuvelrug
45736;;;;;;;;8;;"BAKSTENEN BRUG. Bakstenen rondboogbrug uit de 18e eeuw gelegen aan het jaagpad over een doorsteek van de sloot ten oosten van het jaagpad naar de Vecht. De haaks op het verloop van het jaagpad gesitueerde bakstenen pijlers, die tegelijkertijd als keermuren dienst doen, zwenken aan de zijkanten naar onderen iets uit.
";;;;6026 ZA;;"Hugterheide;Koenraadtweg";Maarheeze;Noord-Brabant;Cranendonck
45737;;166150;368560;5.547097806864799;51.306197297927824;;;8;;"ORANJERIE. In rode baksteen opgetrokken 18e-eeuwse oranjerie op rechthoekige grondslag, onder met grijze pannen gedekt schilddak.

Voor(zuid-)gevel: in 4 traveeën gelede gevelpartij met per travee een dubbele 6-ruitsdeur met 2-ruits bovenlicht. Aan weerszijden wordt de gevel door een ter breedte van een halve steen uitgemetselde bakstenen pilaster begrensd. De gevel wordt afgesloten door een Kroonlijst (met simaaslijst), die aan de overige gevels omgaat en die ter hoogte van de genoemde pilasters naar voren springt.

Linker zijgevel: een centraal gelegen kozijn van een dubbele deur met bovenlicht (huidige bovenlicht is dichtgetimmerd; de huidige dubbele deur is van recente datum). Op de eerste verdieping een dakkapel (venster dichtgetimmerd). De linker gevel vertoont resten van een witte pleisterlaag.
";;;;6027 ZA;;Het Goor;Soerendonk;Noord-Brabant;Cranendonck
45750;;;;;;;;8;;"OOSTELIJK TOEGANGSHEK. Gietijzeren dubbel draaihek bij de ten oosten van het hoofdgebouw gelegen oprijlaan met van pijlvormige bekroning voorziene tralies, die aan beide zijden geflankeerd worden door gietijzeren gecanneleerde pijlers, waartegen aan de buitenzijden twee rechthoekige zijstukken met identieke tralies. Aan weerszijden van de buitenste pijlers voluutvormige vleugelstukken met krulwerk. Het toegangshek, dat uit de tweede helft van de 19e eeuw dateert, is het oostelijke pendant van het toegangshek, dat aan de ten westen van het hoofdgebouw gelegen oprit is gesitueerd.
";;;;9625 ZA;;N Hoeksmeerster Polder, Kanaalweg;Overschild;Groningen;Slochteren
45808;;;;;;;;8;;"Roomskatholieke KERK. Markant aan een der hoofdassen van de strafinrichting Veenhuizen en tegenover de eveneens beschermde hervormde kerk uit 1825-1826 gelegen neogotisch kerkgebouw, gebouwd in 1891-1893 naar ontwerp van rijksbouwmeester van justitie W.C. Metzelaar voor personeel en gevangenen van Veenhuizen. De schildering in het absisgewelf, voorstellende de hemelvaart van Christus, dateert van ca. 1950 en is van de hand van een toenmalige politieke delinquent.

Midden jaren zestig is het gebouw gerenoveerd. Bij die gelegenheid is het liturgisch centrum gemoderniseerd en zijn de oorspronkelijk hardstenen (spitsboog)vensters met gotiserende traceringen vervangen door betonnen exemplaren met eenzelfde vormgeving. Het bioscooporgel is van elders afkomstig en valt buiten de bescherming.

Sobere maar verzorgd vormgegeven acht traveeën diepe zaalkerk met zevenhoekige absis, drie uitspringende portalen en aangebouwde sacristie. Het uit rood-bruine baksteen opgetrokken gebouw is regelmatig ingedeeld door zich verjongende steunberen en wordt gedekt door (zadel)daken met boulet- of kruispannen; dakruiter aan de achterzijde; natuurstenen goten, gootklossen, banden en waterlijsten. De voorgevel wordt geleed door een centrale ingangspartij met profielsteen en gotiserende natuurstenen omlijsting met het opschrift SOLI DEO GLORIA, dubbele deuren met ijzerbeslag en aan weerszijden een rechthoekig en een spitsboogvenster; in de met een ijzeren kruis bekroonde geveltop een rond venster; links en rechts van de ingang een steentje met respectievelijk het jaartal 1891 en de initialen WCM (W.C. Metzelaar). De zijgevels zijn elk voorzien van zes spitsboogvensters; de eerste en de laatste travee zijn blind.

Inwendig zijn onder meer van belang de houten spantconstructie, zijnde een combinatie van een boogvormig en een driehoekig spant met houtsnijwerk in de tussenliggende velden en trekstangen; de vijf gekleurde glas-in-loodramen in de absis; het comtemporaine eike- en grenehouten meubilair.

Kerkgebouw van algemeen belang wegens -de plaats die het gebouw in functionele en typologische zin inneemt binnen de ontwikkeling en bebouwing van de strafinrichting Veenhuizen -de sobere maar verzorgde vormgeving -de opvallende spantconstructie -de ten dele contemporaine interieuronderdelen -het feit dat het gebouw, voor zover thans bekend, de enige kerk is van de hand van W.C. Metzelaar -de markante ligging aan een der hoofdassen van Veenhuizen, een gebied met een bijzondere bestemming en inrichting -de functionele relatie met de ertegenover gelegen eveneens beschermde hervormde kerk.
";;;;5688 ZA;;Coord.: 149880-389860;Oirschot;Noord-Brabant;Oirschot
45814;;;;;;;;8;;"TWEE HARDSTENEN BLOKPIJLERS.

Twee hardstenen in Lodewijk XVI-stijl uitgevoerde blokpijlers met geprofileerde sokkel en afdekplaat, bekroond door een geprofileerd vaasvormig ornamentstuk, uit de laatste kwart van de 18e eeuw. De pijlers zijn aan de over(oost-)zijde van de Graaf de Geloeslaan aan de noordzijde van de hoofdas van de historische aanleg geplaatst en flankeren een hek van recente datum, dat toegang biedt naar de erachter gelegen boomgaard. Met de aan de zuidzijde van de hoofdas geplaatste pijlers vormen zij een ensemble.
";;;;8075 ZA;;Elspeetse Heide;Elspeet;Gelderland;Nunspeet
45822;;;;;;;;8;;"DRIE MARMEREN SOKKELS.

Drie ronde marmeren sokkels uit ca. 1900 met een band van gebundelde staven rond de voet, guirlandes met strikken rond het naar onderen boogsgewijs uitzwenkende tussenstuk en een band met bladranken en eierlijst rond de hals. Twee van de sokkels zijn ter weerszijden van de tegen de zuidzijde van de zuidelijke muur van de moestuin en boomgaard gesitueerde parterre opgesteld. De derde sokkel staat in een grasparterre bij de westvleugel van het bouwhuis.
";;;;8076 ZA;;Mythstee;Vierhouten;Gelderland;Nunspeet
45824;;133950;530740;5.075348756719489;52.763570337792835;;;8;;"TUINVAAS OP SOKKEL.

In de as van het pad tussen de gracht en de moestuin en boomgaard aan de NW-zijde van het kasteel geplaatste monumentale hardstenen urnvormige vaas, die aan de bovenzijde door een vruchtencompositie wordt bekroond. De vaas rust op een hardstenen rechthoekige sokkel met geprofileerde voet en afdekplaat. Vaas en sokkel dateren uit het begin van de 20e eeuw.
";;;;1674 ZA;;Coord.: 133950-530740;Twisk;Noord-Holland;Medemblik
45826;;134050;529880;5.076884939591786;52.755845687077041;;;8;;"VAAS OP SOKKEL.

Hardstenen bolvormige vaas met een buik van godrons en guirlandes met twee leeuwenkoppen, op een deels marmeren en deels hardstenen naar onderen taps toelopende sokkel met vakken op het middenstuk en met geprofileerde voet en afdekplaat. Vaas en sokkel staan aan de westzijde van het park en dateren uit het begin van de 20e eeuw.
";;;;1674 ZA;;Joppediep;Twisk;Noord-Holland;Medemblik
45832;;;;;;;;8;;"HISTORISCHE TUIN- EN PARKAANLEG.

De geschiedenis van parkaanleg van Frankendael gaat terug tot in 1695, toen Isaac Balde een in de hoek van de Grote Tochtsloot en Middenweg gelegen uit circa 1660 daterende hofstede kocht en er het huidige hoofdgebouw liet bouwen. Van de in deze tijd aangelegde rechthoekig omgrachte huisplaats is het beloop van de omgrenzing nog geheel aanwezig, zij het dat de half cirkelvormige uitstulping in de as van het huis aan de ZW-zijde in het begin van de 19e eeuw, toen er op Frankendael en aanleg in landschapsstijl tot stand kwam, een grillig profiel kreeg. In 1770 werd de beeldengroep met stroomgoden, Arion en schelpvormig bassin van de hand van Ignatius van Logteren aan de gracht aan de NO-zijde van het huis geplaatst, waarvan het schelpvormig bassin in compositorische relatie met de oorspronkelijke genoemde uitstulping staat. Ook werd recht tegenover het bassin de NO-zijde van de gracht tot een spiegelboog vergraven, zoals tot op heden te zien is.

De omgrachte huisplaats werd omgeven door een waarschijnlijk aan vier zijden omgaande boomsingel (in enkelverband; huidige linden 19e-eeuws of ouder). De singel langs de Middenweg bestaat nog steeds, zij het dat enkele linden ontbreken en dat tussen de rijen een fietspad is aangelegd. De zuidoostelijke boomsingel is voor een deel als tracé bewaard gebleven en is aan het begin van de 19e eeuw met de ten zuidwesten van de huisplaats gelegen rechthoekige kavel verbonden. De noordwestelijke boomsingel reikt tot halverwege laatstgenoemde kavel. Op deze kavel werd aan het begin van de 19e eeuw een park in landschapsstijl aangelegd met een grillig patroon van wandelpaden en heuvelpartijen. Van deze aanleg resteren nog de onregelmatige taluds aan de ZW-zijde, die wellicht als 'Zwitserse partij' zijn bedoeld. Voor het overige is het onduidelijk in hoeverre de aanleg van slingerpaden in dit parkgedeelte, waar zich tegenwoordig een heemtuin bevindt, nog uit deze tijd dateren. In deze tijd kwam op de huisplaats eveneens een aanleg in landschapsstijl tot stand. Voor en achter het huis werden open ruimten geschapen, die aan weerszijden door boom- en heesterpartijen werden omgeven. Hiervan resteren aan de NW-zijde van het huis rond het voorplein nog fraaie solitaire beuken, kastanjes en eiken en ten zuidwesten van het huis enkele kastanjes, linden en eiken. De aanleg van het rechthoekige gazon achter het huis met rhododendrons ter weerszijden en rozenborders aan de ZW-zijde is van recentere datum.

De huisplaats met de ten zuidwesten ervan gelegen kavel vormt het centrum van de aanleg van Frankendael, die zich vanaf het begin van de 19e eeuw aanzienlijk verder in noordwestelijke richting uitstrekte. Zo behoort de lange groenzone tussen de Middenweg en het verlengde van de noordoostelijke grachtarm, waarvan de aanleg met in onregelmatig verband geplante eiken en kastanjes uit de 19e eeuw dateert, vanaf deze tijd eveneens tot de aanleg van Frankendael. Ook de waterpartij ten westen van de huisplaats werd aan het begin van de 19e eeuw aangelegd; het oeverprofiel van deze partij is wellicht in de loop van de 19e of 20e eeuw enigszins gewijzigd. Op een heuveltje in de westhoek van deze aanleg, die door kwekerijen is omgeven en die daardoor geisoleerd van de huisplaats is komen te liggen, werd in de eerste helft van de 19e eeuw een hermitage gebouwd.
";;;;6566 ZA;;Eversberg, Spaldropweg;Millingen aan de Rijn;Gelderland;Millingen aan de Rijn
45876;;;;;;;;8;;;;;;8430 AA;;De Horn, Drie Tolhekken;Oosterwolde;Friesland;Ooststellingwerf
45917;;;;;;;;8;;"Zeventiende eeuws pand met gepleisterde lijstgevel, bestaande uit twee bouwlagen, een kelder en een kap loodrecht op de straat.

Het betreft hier een vrijwel gaaf 17e eeuws huis met een enkelvoudige grenen balklaag met sleutelstukken op de begane grond en een balklaag zonder sleutelstukken op de verdieping.

De kap is waarschijnlijk gaaf bewaard. In de voorgevel zijn zowel de sierankers als het beeldhouwwerk van de bogen boven de vensters bewaard.

Het pand is van architectonisch belang, markant gelegen en bepalend voor het historisch straatkarakter.
";;;;9100 AA;;Groeneweg;Oostrum;Friesland;Dongeradeel
45927;;162170;455740;5.491822514143377;52.089873867289484;;;8;;"Zestiende eeuwse kamerwoning onder zadeldak evenwijdig aan de rooilijn, deel uitmakend van de Kameren van Jan van Campen; kamer nr. 5.

De niet onderkelderde kamerwoning heeft een lijstgevel met rechts een deur met bovenlicht met roedeverdeling en links een 18e eeuws schuifvenster met roedeverdeling in het bovenlicht. Aan de achterzijde heeft het pand een lijstgevel met rechts een deur en links een schuifvenster met roedeverdeling.

De beganegrond heeft een samengestelde balklaag met een moerbalk loodrecht op de rooilijn. Een tussenmuur verdeeld het pand in de diepte in tweeën.

De steektrap naar de zolder bevindt zich rechts achteraan. De kap staat op een spant met krommers.

Tegen de achtermuur van het tuintje heeft het pand een buitenplee, de linker van een blok van twee.

In 1574 vermaakte Jan van Campen zijn huis (ten oosten van de latere Nieuwe Kamp) met 13 kameren aan het toen nog jonge Leeuwenberg-gasthuis dat aan de overzijde van de straat ligt. Het gasthuis beheerde het complex als vrijwoningen. Hiervan resteren Schalkwijkstraat 6 - 22 (even), waarbij nummer 10 ontbreekt, en Nieuwe Kamp 17. Het westelijke deel hiervan, waartoe Schalkwijkstraat 6 behoord, is wat hoger dan de oostelijke rij.

Het pand is van bouwhistorisch belang en als vrijwoning van historisch belang. Tevens is het mede bepalend voor het historisch straatkarakter.
";;;;3925 ZA;;Oud-Willaar;Scherpenzeel;Gelderland;Scherpenzeel
45943;;;;;;;;8;;"BOERDERIJ uit de tweede helft van de 17e eeuw, bestaande uit een bouwlaag met kap loodrecht op de straat. Direct aan de achtergevel is de schuur gebouwd, eveneens bestaande uit een bouwlaag en een kap loodrecht op de straat.

De boerderij heeft aan de voor en achterzijde ongepleisterde topgevels met vlechtingen waartussen een hoog met pannen gedekt zadeldak. De schuur vertoont deze zelfde opbouw, maar is iets lager. De boerderij is gelegen aan de Minstroom, in een voormalig warmoezeniersgebied dat in de 19e eeuw is verstedelijkt.

De boerderij en de schuur zijn van bouwhistorisch belang als voorbeeld van een 17e eeuwse boerderij. Tevens van historisch belang in verband met de ontwikkeling van het Minstroomgebied en markant gelegen.
";;;;3160 AA;;Kasteelpark;Rhoon;Zuid-Holland;Albrandswaard
45946;;;;;;;;8;;"Breed pand van een bouwlaag met een schilddak waarvan de nok loodrecht op de straat staat.

Het pand is in de eerste helft van de 18e eeuw gebouwd en in opzet vrijwel gaaf bewaard.

Het boerderij-achtig karakter van het pand herinnerd aan de voormalige agrarische functie van dit gebied. Als zodanig is deze eenlaagse bebouwing karakteristiek voor deze omgeving en inmiddels zeldzaam.

Het pand is van bouwhistorisch belang en historisch.
";;;;3910 AA;;Wageningselaan;Remmerden;Utrecht;Rhenen
